,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Katangli,RU,2022-03-11 00:41:41,51.7102,143.2326,25.86,91,92,14.27
298,Taquaritinga,BR,2022-03-11 00:41:41,-21.4061,-48.5047,72.54,71,55,2.86
299,Asfi,MA,2022-03-11 00:41:42,32.2994,-9.2372,54.84,74,0,5.77
300,Pangody,RU,2022-03-11 00:41:42,65.85,74.4859,-12.01,100,99,8.37
301,Marawi,PH,2022-03-11 00:41:43,7.9986,124.2928,78.26,76,19,1.07
302,Chimala,TZ,2022-03-11 00:41:43,-8.85,34.0167,66.11,93,100,3.56
303,Alihe,CN,2022-03-11 00:41:44,50.5667,123.7167,23.41,52,48,12.62
304,Yeppoon,AU,2022-03-11 00:41:44,-23.1333,150.7333,82.18,74,35,13.76
305,Xique-Xique,BR,2022-03-11 00:41:44,-10.8218,-42.7263,79.81,65,22,11.54
306,Marmande,FR,2022-03-11 00:41:45,44.5,0.1667,53.76,86,100,16.04
307,Ginda,IN,2022-03-11 00:41:45,30.6945,78.4932,47.16,27,0,8.99
308,Hasaki,JP,2022-03-11 00:41:46,35.7333,140.8333,55.29,69,81,15.14
309,Broome,US,2022-03-11 00:41:46,42.2506,-75.833,39.0,68,0,3.44
310,Grand Gaube,MU,2022-03-11 00:41:46,-20.0064,57.6608,79.2,88,4,1.01
311,Fredericksburg,US,2022-03-11 00:38:18,38.3032,-77.4605,49.01,63,100,3.44
312,Mana,GF,2022-03-11 00:41:47,5.6592,-53.7767,76.41,89,84,9.06
313,Tiarei,PF,2022-03-11 00:41:47,-17.5333,-149.3333,86.02,70,25,10.11
314,Dumka,IN,2022-03-11 00:41:48,24.2667,87.25,69.3,23,0,5.55
315,Iqaluit,CA,2022-03-11 00:41:48,63.7506,-68.5145,-13.27,83,40,4.61
316,Hohhot,CN,2022-03-11 00:41:49,40.8106,111.6522,48.49,25,20,13.42
317,Mecca,SA,2022-03-11 00:41:49,21.4267,39.8261,71.83,85,25,4.27
318,Bowen,AU,2022-03-11 00:41:49,-20.0167,148.2333,84.24,74,99,6.17
319,Pangnirtung,CA,2022-03-11 00:41:50,66.1451,-65.7125,-9.98,99,100,1.28
320,Nantucket,US,2022-03-11 00:37:16,41.2835,-70.0995,39.31,87,0,5.75
321,Dong Hoi,VN,2022-03-11 00:41:50,17.4833,106.6,70.9,89,100,3.4
322,Guozhen,CN,2022-03-11 00:41:51,34.3659,107.359,62.2,60,0,2.73
323,Opuwo,NA,2022-03-11 00:41:51,-18.0607,13.84,72.72,56,53,2.53
324,Teahupoo,PF,2022-03-11 00:41:52,-17.8333,-149.2667,80.56,71,37,10.89
325,Juan Aldama,MX,2022-03-11 00:41:52,24.2908,-103.3944,62.73,9,0,16.44
326,Shitanjing,CN,2022-03-11 00:41:52,39.2342,106.3439,50.94,40,75,2.95
327,Havoysund,NO,2022-03-11 00:41:53,70.9963,24.6622,39.51,84,95,35.86
328,Salalah,OM,2022-03-11 00:37:25,17.0151,54.0924,71.69,43,0,4.61
329,Chotesov,CZ,2022-03-11 00:41:53,49.6541,13.2027,32.25,59,0,11.5
330,Elizabeth City,US,2022-03-11 00:37:11,36.2946,-76.2511,45.01,93,100,8.05
331,Okhotsk,RU,2022-03-11 00:41:54,59.3833,143.3,23.59,90,100,3.22
332,Wawina,HN,2022-03-11 00:41:54,15.4167,-84.4333,76.62,76,0,7.63
333,Caravelas,BR,2022-03-11 00:41:55,-17.7125,-39.2481,76.19,84,0,4.32
334,Souillac,MU,2022-03-11 00:41:55,-20.5167,57.5167,79.18,89,40,4.61
335,Bar Harbor,US,2022-03-11 00:41:56,44.3876,-68.2039,38.01,80,0,5.75
336,Agboville,CI,2022-03-11 00:41:56,5.928,-4.2132,77.81,89,96,3.24
337,Tikrit,IQ,2022-03-11 00:39:12,34.6071,43.6782,57.2,58,97,14.56
338,Ilulissat,GL,2022-03-11 00:41:57,69.2167,-51.1,-10.32,95,100,5.37
339,Puerto Baquerizo Moreno,EC,2022-03-11 00:41:57,-0.9,-89.6,79.41,75,89,2.68
340,Noumea,NC,2022-03-11 00:41:57,-22.2763,166.4572,85.98,99,18,8.77
341,Saint Paul,US,2022-03-11 00:41:58,44.9444,-93.0933,25.36,49,0,13.8
342,Atar,MR,2022-03-11 00:41:58,20.5169,-13.0499,69.67,13,0,9.17
343,Necochea,AR,2022-03-11 00:41:59,-38.5473,-58.7368,60.82,66,51,10.49
344,Boa Vista,BR,2022-03-11 00:41:59,2.8197,-60.6733,82.38,65,40,4.61
345,Beyneu,KZ,2022-03-11 00:41:59,45.3167,55.2,42.19,93,100,4.59
346,Verkhnevilyuysk,RU,2022-03-11 00:42:00,63.4453,120.3167,4.59,90,100,7.09
347,Khani,GE,2022-03-11 00:42:00,41.9563,42.9566,29.77,97,100,1.68
348,Bengkulu,ID,2022-03-11 00:42:00,-3.8004,102.2655,78.31,84,99,3.44
349,Dhidhdhoo,MV,2022-03-11 00:37:02,6.8833,73.1,82.45,70,1,5.08
350,Xichang,CN,2022-03-11 00:42:01,27.8964,102.2634,58.91,47,0,1.23
351,Antsohihy,MG,2022-03-11 00:42:01,-14.8796,47.9875,73.69,98,96,3.87
352,Kharp,RU,2022-03-11 00:42:02,66.8014,65.8081,0.77,91,100,5.1
353,Shahr-E Babak,IR,2022-03-11 00:42:02,30.1165,55.1186,57.69,38,59,14.47
354,Padang,ID,2022-03-11 00:42:03,-0.9492,100.3543,75.25,82,78,3.44
355,Rocha,UY,2022-03-11 00:42:03,-34.4833,-54.3333,61.32,65,100,8.16
356,Flinders,AU,2022-03-11 00:40:51,-34.5833,150.8552,74.05,61,13,4.0
357,Ventspils,LV,2022-03-11 00:41:52,57.3894,21.5606,22.93,80,0,2.3
358,Ejura,GH,2022-03-11 00:42:04,7.3856,-1.3562,80.67,67,96,8.48
359,Kedrovyy,RU,2022-03-11 00:42:04,56.1667,91.8167,-10.79,99,100,2.8
360,Sassandra,CI,2022-03-11 00:42:05,4.95,-6.0833,79.86,89,100,7.27
361,Fort Frances,CA,2022-03-11 00:37:26,48.5999,-93.4003,14.22,52,100,9.22
362,Aliwal North,ZA,2022-03-11 00:42:05,-30.6937,26.7114,62.71,63,0,5.73
363,Camacha,PT,2022-03-11 00:42:06,33.0833,-16.3333,60.22,88,20,9.22
364,Villa Maria,AR,2022-03-11 00:40:19,-32.4075,-63.2402,56.82,81,0,7.7
365,Bogorodskoye,RU,2022-03-11 00:42:07,56.55,37.8833,9.3,98,98,2.42
366,Luderitz,NA,2022-03-11 00:42:07,-26.6481,15.1594,70.09,74,5,1.63
367,Grindavik,IS,2022-03-11 00:42:07,63.8424,-22.4338,45.07,93,75,20.71
368,Komsomolskiy,UZ,2022-03-11 00:42:08,40.4272,71.7189,48.92,81,77,2.3
369,Caninde,BR,2022-03-11 00:42:08,-4.3589,-39.3117,75.38,83,100,3.2
370,Ndele,CF,2022-03-11 00:42:08,8.4109,20.6473,76.55,43,100,3.91
371,New Lucena,PH,2022-03-11 00:42:09,10.8777,122.5967,83.64,73,24,9.62
372,Yekaterinoslavka,RU,2022-03-11 00:42:09,50.3734,129.1139,22.59,92,100,13.85
373,Yamada,JP,2022-03-11 00:42:10,39.4667,141.95,47.91,55,100,8.61
374,Ewa Beach,US,2022-03-11 00:42:10,21.3156,-158.0072,85.37,59,75,9.22
375,Pobe,BJ,2022-03-11 00:42:10,6.9801,2.6649,80.64,81,73,5.55
376,Ostrovnoy,RU,2022-03-11 00:42:11,68.0531,39.5131,29.46,96,100,16.84
377,Suntar,RU,2022-03-11 00:42:11,62.1444,117.6319,-3.42,86,100,2.42
378,Yuancheng,CN,2022-03-11 00:42:12,36.652,107.7896,53.28,62,100,3.2
379,Asau,RO,2022-03-11 00:42:12,46.4333,26.4,20.32,87,98,8.68
380,Bucak,TR,2022-03-11 00:42:12,37.4592,30.595,27.12,73,100,13.89
381,Fairview,US,2022-03-11 00:42:13,40.8126,-73.999,44.94,64,0,9.22
382,Hermiston,US,2022-03-11 00:38:04,45.8404,-119.2895,50.14,28,0,5.75
383,Bonavista,CA,2022-03-11 00:42:13,48.6499,-53.1147,28.96,79,69,18.19
384,Lagoa,PT,2022-03-11 00:42:14,39.05,-27.9833,57.0,60,100,20.31
385,Lusambo,CD,2022-03-11 00:42:14,-4.9667,23.45,70.39,98,100,1.59
386,Guane,CU,2022-03-11 00:42:15,22.2025,-84.0875,75.58,87,94,6.89
387,Dicamay,PH,2022-03-11 00:42:15,16.7561,122.0037,71.98,96,100,0.6
388,Port Hedland,AU,2022-03-11 00:42:15,-20.3167,118.5667,91.45,52,9,6.91
389,Deep River,CA,2022-03-11 00:42:16,46.1001,-77.4995,29.95,86,100,5.79
390,Casa Grande,US,2022-03-11 00:42:06,32.8795,-111.7573,70.02,24,75,21.85
391,Hamilton,US,2022-03-11 00:42:16,39.1834,-84.5333,47.25,59,0,8.05
392,Haines Junction,CA,2022-03-11 00:42:17,60.7522,-137.5108,33.75,55,100,3.44
393,Simpelveld,NL,2022-03-11 00:42:17,50.8342,5.9819,46.81,56,0,6.91
394,Kismayo,SO,2022-03-11 00:42:18,-0.3582,42.5454,77.77,80,31,15.01
395,Syracuse,IT,2022-03-11 00:41:05,37.0881,15.2792,45.99,73,6,7.7
396,Tuatapere,NZ,2022-03-11 00:42:18,-46.1333,167.6833,67.8,63,100,6.76
397,Monrovia,LR,2022-03-11 00:42:18,6.3005,-10.7969,79.48,92,34,6.06
398,Atambua,ID,2022-03-11 00:42:19,-9.1061,124.8925,80.96,72,58,1.3
399,Sabaudia,IT,2022-03-11 00:42:19,41.3003,13.0282,51.78,61,11,9.55
400,Inirida,CO,2022-03-11 00:42:20,3.8653,-67.9239,77.76,85,88,2.82
401,Lulea,SE,2022-03-11 00:42:20,65.5842,22.1547,28.47,80,75,1.14
402,Port Macquarie,AU,2022-03-11 00:42:21,-31.4333,152.9167,71.89,58,69,8.25
403,Buala,SB,2022-03-11 00:42:21,-8.145,159.5921,84.58,74,59,4.12
404,Paamiut,GL,2022-03-11 00:42:21,61.994,-49.6678,-1.62,92,60,12.46
405,Hashima,JP,2022-03-11 00:42:22,35.3158,136.6985,53.15,41,38,1.25
406,Bolivar,US,2022-03-11 00:42:22,37.6145,-93.4105,42.35,82,100,14.79
407,Kanniyakumari,IN,2022-03-11 00:42:23,8.0833,77.5667,77.74,75,65,12.55
408,High Rock,BS,2022-03-11 00:42:23,26.6208,-78.2833,78.82,85,10,9.55
409,Batticaloa,LK,2022-03-11 00:42:23,7.7102,81.6924,78.49,79,100,4.43
410,Kysyl-Syr,RU,2022-03-11 00:42:24,63.8986,122.7617,-8.95,98,100,2.15
411,Sinnamary,GF,2022-03-11 00:42:24,5.3833,-52.95,76.77,86,100,8.59
412,Bretigny-Sur-Orge,FR,2022-03-11 00:42:24,48.6114,2.3059,50.02,78,0,4.61
413,Itoman,JP,2022-03-11 00:42:25,26.1247,127.6694,69.82,56,75,10.36
414,Port Keats,AU,2022-03-11 00:42:26,-14.25,129.55,88.84,68,24,2.42
415,Mineros,BO,2022-03-11 00:42:26,-17.1167,-63.2333,73.31,91,99,2.66
416,Merta,IN,2022-03-11 00:42:27,26.65,74.0333,68.32,33,0,5.93
417,Oksfjord,NO,2022-03-11 00:42:27,70.2396,22.3479,42.87,95,100,34.9
418,Port Hardy,CA,2022-03-11 00:42:27,50.6996,-127.4199,39.2,93,100,17.27
419,Karpathos,GR,2022-03-11 00:42:28,35.507,27.2132,44.56,53,51,27.63
420,Byron Bay,AU,2022-03-11 00:39:14,-28.65,153.6167,67.89,90,100,10.89
421,Naze,JP,2022-03-11 00:42:28,28.3667,129.4833,61.72,67,100,8.14
422,Kalemie,CD,2022-03-11 00:42:29,-5.9475,29.1947,71.8,84,100,2.86
423,Dodola,ET,2022-03-11 00:42:29,6.9833,39.1833,51.51,60,100,4.29
424,Dudinka,RU,2022-03-11 00:42:30,69.4058,86.1778,-31.92,100,98,5.91
425,Touros,BR,2022-03-11 00:42:30,-5.1989,-35.4608,81.18,75,100,13.53
426,Mumbwa,ZM,2022-03-11 00:42:30,-14.9783,27.0619,63.0,96,13,4.5
427,Vardo,NO,2022-03-11 00:42:31,70.3705,31.1107,35.65,84,85,26.57
428,Kuching,MY,2022-03-11 00:42:31,1.55,110.3333,77.22,94,20,3.44
429,Kurumkan,RU,2022-03-11 00:42:32,54.3,110.3,0.59,86,29,3.2
430,Catamarca,AR,2022-03-11 00:42:32,-28.4696,-65.7852,70.59,89,62,1.77
431,Port Lincoln,AU,2022-03-11 00:42:32,-34.7333,135.8667,66.96,67,72,10.56
432,Gatehouse Of Fleet,GB,2022-03-11 00:42:33,54.882,-4.1843,45.39,88,100,14.47
433,Santiago Del Estero,AR,2022-03-11 00:42:33,-27.7951,-64.2615,68.59,82,100,5.75
434,Rohatyn,UA,2022-03-11 00:42:34,49.409,24.6093,22.03,51,0,7.25
435,Aguilas,ES,2022-03-11 00:42:34,37.4063,-1.5829,53.17,80,13,2.77
436,Molochnoye,RU,2022-03-11 00:42:34,59.2917,39.6787,13.32,94,100,6.67
437,Bilma,NE,2022-03-11 00:42:35,18.6853,12.9164,67.69,24,0,11.32
438,Beloha,MG,2022-03-11 00:42:35,-25.1667,45.05,74.48,90,25,11.88
439,Kieta,PG,2022-03-11 00:42:36,-6.2167,155.6333,85.69,67,84,5.64
440,Puerto Colombia,CO,2022-03-11 00:42:36,10.9878,-74.9547,80.69,85,3,22.73
441,Poum,NC,2022-03-11 00:42:36,-20.2333,164.0167,82.94,68,26,12.8
442,Nuuk,GL,2022-03-11 00:42:37,64.1835,-51.7216,-11.33,88,17,6.62
443,Lamar,US,2022-03-11 00:42:37,33.6668,-95.5836,60.71,39,0,6.91
444,Los Llanos De Aridane,ES,2022-03-11 00:42:38,28.6585,-17.9182,58.75,82,0,6.91
445,Kulhudhuffushi,MV,2022-03-11 00:42:38,6.6221,73.07,82.35,71,2,5.14
446,Kavieng,PG,2022-03-11 00:42:38,-2.5744,150.7967,83.39,71,99,6.76
447,Murray Bridge,AU,2022-03-11 00:42:39,-35.1167,139.2667,70.83,40,91,4.9
448,Belmonte,BR,2022-03-11 00:42:39,-15.8631,-38.8828,77.76,83,11,6.17
449,Awbari,LY,2022-03-11 00:38:01,26.5921,12.7805,50.76,31,100,7.67
450,The Valley,AI,2022-03-11 00:42:40,18.217,-63.0578,78.94,65,20,18.41
451,Dickinson,US,2022-03-11 00:42:40,29.4608,-95.0513,64.13,76,0,12.66
452,Kaka,TM,2022-03-11 00:42:41,37.3482,59.6143,57.0,59,94,8.57
453,Vaitape,PF,2022-03-11 00:42:41,-16.5167,-151.75,81.23,71,22,10.47
454,Belomorsk,RU,2022-03-11 00:42:41,64.5232,34.7668,33.19,87,100,11.14
455,Banda Aceh,ID,2022-03-11 00:42:42,5.5577,95.3222,79.68,79,100,3.96
456,Maragogi,BR,2022-03-11 00:37:49,-9.0122,-35.2225,79.25,72,82,8.84
457,Kitui,KE,2022-03-11 00:42:42,-1.367,38.0106,60.85,95,80,2.8
458,Petropavlovsk-Kamchatskiy,RU,2022-03-11 00:42:43,53.0452,158.6483,37.99,52,75,15.66
459,Payson,US,2022-03-11 00:42:43,40.0444,-111.7321,30.38,43,40,19.57
460,Chicama,PE,2022-03-11 00:42:44,-7.8447,-79.1469,66.74,72,80,6.2
461,Kenai,US,2022-03-11 00:42:44,60.5544,-151.2583,37.02,93,100,20.71
462,Muros,ES,2022-03-11 00:42:44,42.7762,-9.0603,52.09,91,96,19.44
463,Sorland,NO,2022-03-11 00:42:45,67.667,12.6934,41.88,91,100,14.56
464,Havelock,US,2022-03-11 00:42:45,34.8791,-76.9013,49.95,93,100,1.01
465,Gravelbourg,CA,2022-03-11 00:42:21,49.8834,-106.5512,-3.73,83,74,14.52
466,Deputatskiy,RU,2022-03-11 00:42:46,69.3,139.9,-2.7,94,81,1.54
467,Tornio,FI,2022-03-11 00:42:46,65.8481,24.1466,24.82,98,100,3.78
468,Taoudenni,ML,2022-03-11 00:42:46,22.6783,-3.9836,68.23,14,0,16.64
469,Banswara,IN,2022-03-11 00:42:47,23.55,74.45,73.47,35,0,4.0
470,Birao,CF,2022-03-11 00:42:47,10.2849,22.7882,79.0,14,64,7.72
471,Burg,DE,2022-03-11 00:42:48,51.8333,14.15,30.78,61,18,12.62
472,Pontianak,ID,2022-03-11 00:42:48,-0.0333,109.3333,77.99,88,40,2.3
473,Trairi,BR,2022-03-11 00:39:13,-3.2778,-39.2689,76.62,90,100,6.35
474,Fauresti,RO,2022-03-11 00:42:49,44.5667,24.0167,27.91,87,100,5.06
475,Pierre,US,2022-03-11 00:42:49,44.3683,-100.351,29.32,57,0,21.99
476,Bria,CF,2022-03-11 00:42:50,6.5423,21.9863,77.23,54,100,1.83
477,Chapleau,CA,2022-03-11 00:42:50,47.8405,-83.4034,12.29,67,100,4.61
478,Vangaindrano,MG,2022-03-11 00:42:50,-23.35,47.6,74.75,92,44,0.31
479,Tulun,RU,2022-03-11 00:42:51,54.5611,100.5792,6.17,96,100,5.01
480,Sept-Iles,CA,2022-03-11 00:42:51,50.2001,-66.3821,25.32,46,75,6.91
481,Caconda,AO,2022-03-11 00:42:52,-13.7333,15.0667,60.91,89,82,2.57
482,Tavistock,GB,2022-03-11 00:42:52,50.5494,-4.1442,48.65,90,100,5.01
483,Vojens,DK,2022-03-11 00:42:53,55.2464,9.306,38.77,80,0,10.36
484,Havre-Saint-Pierre,CA,2022-03-11 00:42:53,50.2334,-63.5986,30.2,80,75,20.71
485,Moultrie,US,2022-03-11 00:42:53,31.1799,-83.7891,66.81,94,75,0.0
486,El Sauzal,MX,2022-03-11 00:42:54,31.9,-116.6833,59.41,77,31,5.26
487,Zhezkazgan,KZ,2022-03-11 00:42:54,47.8043,67.7144,24.64,90,100,14.88
488,Nerchinskiy Zavod,RU,2022-03-11 00:42:55,51.3088,119.61,12.34,85,8,3.67
489,Faya,SA,2022-03-11 00:42:55,18.3851,42.4509,62.71,67,100,4.34
490,Senanga,ZM,2022-03-11 00:42:56,-16.1167,23.2667,65.77,94,100,4.45
491,Bathsheba,BB,2022-03-11 00:42:56,13.2167,-59.5167,79.41,78,40,21.85
492,Zyryanka,RU,2022-03-11 00:42:56,65.75,150.85,1.36,92,100,4.34
493,Pavlovka,RU,2022-03-11 00:42:57,52.6897,47.1405,10.33,93,100,16.51
494,Ponta Do Sol,PT,2022-03-11 00:42:57,32.6667,-17.1,66.06,77,87,5.82
495,Beringovskiy,RU,2022-03-11 00:42:58,63.05,179.3167,9.79,74,0,16.02
496,Luanda,AO,2022-03-11 00:42:58,-8.8368,13.2343,79.12,81,100,8.14
497,Yorkton,CA,2022-03-11 00:42:58,51.2167,-102.4677,-0.56,71,0,27.63
498,Kathmandu,NP,2022-03-11 00:39:43,27.7167,85.3167,53.82,94,20,3.44
499,Dulce Nombre De Culmi,HN,2022-03-11 00:42:59,15.1,-85.5333,71.17,56,0,2.71
500,Pochutla,MX,2022-03-11 00:42:59,15.7432,-96.4661,76.5,70,0,5.55
501,Lamu,KE,2022-03-11 00:43:00,-2.2717,40.902,79.02,82,7,9.6
502,Vung Tau,VN,2022-03-11 00:43:00,10.346,107.0843,77.86,78,52,7.2
503,Male,MV,2022-03-11 00:43:01,4.1748,73.5089,80.55,83,20,4.61
504,Portsmouth,GB,2022-03-11 00:41:11,50.799,-1.0913,52.14,89,13,10.0
505,Bay Roberts,CA,2022-03-11 00:39:40,47.5999,-53.2648,30.15,74,14,10.0
506,Kinna,SE,2022-03-11 00:43:01,57.5073,12.6946,32.45,75,2,6.78
507,Kingston,JM,2022-03-11 00:38:06,17.997,-76.7936,79.75,74,20,17.27
508,Pitimbu,BR,2022-03-11 00:39:21,-7.4706,-34.8086,81.19,72,92,11.61
509,Tall Kayf,TR,2022-03-11 00:43:02,37.0833,41.0667,42.53,91,61,4.74
510,Notse,TG,2022-03-11 00:43:02,6.95,1.1667,82.02,76,100,5.95
511,Ilam,NP,2022-03-11 00:43:03,26.9167,87.9167,60.91,46,0,5.35
512,Aitape,PG,2022-03-11 00:43:03,-3.1374,142.3475,85.32,65,28,2.73
513,Xining,CN,2022-03-11 00:43:04,36.6167,101.7667,44.94,29,100,1.72
514,Laguna,US,2022-03-11 00:43:04,38.421,-121.4238,70.09,11,0,25.32
515,Staraya Mayna,RU,2022-03-11 00:43:04,54.6,48.95,5.11,96,36,10.65
516,Helong,CN,2022-03-11 00:43:05,42.5397,128.9972,42.31,36,0,12.35
517,Galle,LK,2022-03-11 00:43:05,6.0367,80.217,78.06,80,8,0.51
518,Samur,RU,2022-03-11 00:43:06,41.8253,48.486,37.92,73,82,6.22
519,Posse,BR,2022-03-11 00:43:06,-14.0931,-46.3694,71.47,73,45,3.22
520,Aykhal,RU,2022-03-11 00:43:07,66.0,111.5,0.9,96,100,3.71
521,Miles City,US,2022-03-11 00:43:07,46.4083,-105.8406,27.57,43,100,32.21
522,Marfino,RU,2022-03-11 00:43:07,55.7028,37.3822,14.34,56,0,2.24
523,Coquimbo,CL,2022-03-11 00:43:08,-29.9533,-71.3436,64.51,77,0,3.49
524,Bairiki,KI,2022-03-11 00:43:08,1.3292,172.9752,78.8,94,75,3.44
525,Kaoma,ZM,2022-03-11 00:43:09,-14.7833,24.8,64.04,99,100,3.98
526,Songkhla,TH,2022-03-11 00:43:09,6.8333,100.6667,81.84,83,100,2.68
527,Phek,IN,2022-03-11 00:43:09,25.6667,94.5,51.01,59,6,1.32
528,Dera Bugti,PK,2022-03-11 00:43:10,29.0307,69.151,70.2,44,0,3.6
529,Vrangel,RU,2022-03-11 00:43:10,42.7297,133.0839,40.59,77,1,8.9
530,Micheweni,TZ,2022-03-11 00:43:11,-4.9667,39.8333,78.96,76,100,4.47
531,Talara,PE,2022-03-11 00:43:11,-4.5772,-81.2719,75.81,80,100,8.37
532,Alofi,NU,2022-03-11 00:43:11,-19.0595,-169.9187,84.09,79,75,9.22
533,Obihiro,JP,2022-03-11 00:43:12,42.9172,143.2044,33.21,94,100,0.69
534,Zharkent,KZ,2022-03-11 00:43:12,44.1628,80.0,40.21,55,81,3.51
535,Pacifica,US,2022-03-11 00:41:57,37.6138,-122.4869,68.27,60,0,18.41
536,Puri,IN,2022-03-11 00:43:13,19.8,85.85,73.92,71,73,5.23
537,Palu,ID,2022-03-11 00:43:13,-0.8917,119.8707,87.28,65,52,0.94
538,Twin Falls,US,2022-03-11 00:41:10,42.3505,-114.6445,28.29,59,0,13.8
539,Karratha,AU,2022-03-11 00:43:14,-20.7377,116.8463,90.9,47,2,6.11
540,Along,IN,2022-03-11 00:43:14,28.1667,94.7667,63.68,58,4,1.48
541,Moose Factory,CA,2022-03-11 00:43:15,51.2585,-80.6094,3.18,51,0,3.44
542,Northam,GB,2022-03-11 00:43:15,51.0333,-4.2167,46.26,92,100,16.73
543,Mill Valley,US,2022-03-11 00:43:15,37.906,-122.545,69.44,53,0,8.48
544,Sayat,TM,2022-03-11 00:43:16,38.7839,63.8803,57.07,70,88,7.18
545,Zabolotiv,UA,2022-03-11 00:43:16,48.4705,25.2857,21.79,62,12,7.29
546,Koumac,NC,2022-03-11 00:43:17,-20.5667,164.2833,86.09,58,10,10.71
547,Upington,ZA,2022-03-11 00:43:17,-28.4478,21.2561,71.98,78,0,3.44
548,Sao Miguel Do Araguaia,BR,2022-03-11 00:43:17,-13.275,-50.1628,74.34,85,10,0.63
549,Cangzhou,CN,2022-03-11 00:43:18,38.3167,116.8667,50.79,63,33,18.45
550,Troitskoye,RU,2022-03-11 00:43:18,52.9821,84.6757,4.24,94,100,5.26
551,Tarboro,US,2022-03-11 00:39:00,35.8968,-77.5358,45.09,93,100,0.0
552,Ust-Tsilma,RU,2022-03-11 00:43:19,65.441,52.1498,10.44,90,100,11.39
553,College,US,2022-03-11 00:43:19,64.8569,-147.8028,22.95,61,100,13.8
554,Pangoa,PE,2022-03-11 00:43:20,-12.1167,-73.0,69.35,95,89,1.61
555,Camacari,BR,2022-03-11 00:43:20,-12.6975,-38.3242,83.97,91,13,4.92
556,Cimarron Hills,US,2022-03-11 00:42:05,38.8586,-104.6989,19.08,72,100,6.91
557,Hollins,US,2022-03-11 00:43:21,37.3413,-79.9431,50.18,69,75,5.75
558,Yabelo,ET,2022-03-11 00:43:21,4.8833,38.0833,62.31,42,34,13.0
559,Peniche,PT,2022-03-11 00:39:34,39.3558,-9.3811,59.29,92,100,22.84
560,Sulangan,PH,2022-03-11 00:43:22,11.1373,123.7228,80.1,84,99,8.79
561,Sebinkarahisar,TR,2022-03-11 00:43:22,40.2883,38.4236,21.34,88,100,3.8
562,Changji,CN,2022-03-11 00:43:23,44.0167,87.3167,38.19,81,0,2.24
563,Chifeng,CN,2022-03-11 00:43:23,42.2683,118.9636,40.14,29,0,0.31
564,Moron,AR,2022-03-11 00:43:23,-34.6534,-58.6198,68.99,69,0,4.47
565,Lorengau,PG,2022-03-11 00:43:24,-2.0226,147.2712,83.95,69,100,3.29
566,Piotrkow Trybunalski,PL,2022-03-11 00:43:24,51.4055,19.7032,22.82,66,0,7.02
567,Mackay,AU,2022-03-11 00:43:25,-21.15,149.2,83.68,78,100,11.5
568,Kristinehamn,SE,2022-03-11 00:43:25,59.3098,14.1081,25.36,93,13,7.78
569,Tiksi,RU,2022-03-11 00:43:25,71.6872,128.8694,-12.42,98,100,3.09
570,Punalur,IN,2022-03-11 00:43:26,9.0,76.9333,70.65,80,10,3.33
571,Talcahuano,CL,2022-03-11 00:43:26,-36.7167,-73.1167,58.82,78,46,12.39
572,Big Spring,US,2022-03-11 00:39:13,32.2504,-101.4787,59.45,28,0,16.11
573,Jibuti,DJ,2022-03-11 00:43:27,11.5,42.5,69.85,74,100,18.21
574,Karasjok,NO,2022-03-11 00:43:27,69.4719,25.5112,35.91,79,100,23.02
575,Kjollefjord,NO,2022-03-11 00:43:28,70.9457,27.3465,38.7,88,100,35.59
576,Malinovskiy,RU,2022-03-11 00:43:28,61.1953,62.8397,-19.03,100,62,3.36
577,Osypenko,UA,2022-03-11 00:43:29,46.9136,36.8253,23.18,65,100,11.21
578,Manicore,BR,2022-03-11 00:43:29,-5.8092,-61.3003,73.24,97,93,2.28
579,Arcos,BR,2022-03-11 00:43:29,-20.2819,-45.5394,69.28,73,18,3.67
580,Zhengjiatun,CN,2022-03-11 00:43:30,43.5064,123.5064,39.25,26,0,15.01
581,Tinskoy,RU,2022-03-11 00:43:30,56.1525,96.9161,-0.98,98,100,1.61
582,Loreto,MX,2022-03-11 00:43:30,22.2667,-101.9667,65.37,15,54,16.15
583,Tongliao,CN,2022-03-11 00:43:31,43.6125,122.2653,39.13,26,0,11.86
584,Akyab,MM,2022-03-11 00:43:31,20.15,92.9,71.37,62,50,5.57
585,Novopokrovka,UA,2022-03-11 00:43:32,49.8425,36.5477,15.76,91,100,14.9
586,Mount Isa,AU,2022-03-11 00:43:32,-20.7333,139.5,92.97,17,6,13.8
587,Hays,US,2022-03-11 00:43:33,30.0502,-98.0336,71.74,62,0,8.05
588,Riyadh,SA,2022-03-11 00:41:01,24.6877,46.7219,80.74,15,100,12.26
589,Fairbanks,US,2022-03-11 00:39:23,64.8378,-147.7164,22.96,60,100,13.8
590,Blackwater,AU,2022-03-11 00:43:33,-23.5833,148.8833,83.62,61,64,10.92
591,Willmar,US,2022-03-11 00:43:34,45.1219,-95.0433,24.75,54,40,13.8
592,Samana,DO,2022-03-11 00:43:34,19.2056,-69.3369,74.98,89,19,9.73
593,Malindi,KE,2022-03-11 00:43:35,-3.2175,40.1191,76.26,82,6,5.86
594,Naryan-Mar,RU,2022-03-11 00:43:35,67.6713,53.087,11.16,92,100,19.53
595,Itagiba,BR,2022-03-11 00:43:35,-14.2836,-39.8428,70.39,98,17,0.98
